x	y	set
0.999778770364704	1.07500776888181	3
1.00412899124337	1.07599934112607	3
1.00846291687996	1.0766909786917	3
1.03596970370442	1.21722531927613	3
1.04794741294144	1.21746422769037	3
1.05973589564467	1.21684490414787	3
1.07128862805852	1.21536979283571	3
1.0825600168261	1.21304471534433	3
1.09350557892535	1.20987884769236	3
1.10408211722322	1.20588468411308	3
1.11424789095501	1.20107798774536	3
1.12396278045609	1.1954777284238	3
1.13318844549592	1.18910600781344	3
1.14188847658939	1.18198797218455	3
1.15002853868844	1.17415171317185	3
1.15757650668681	1.16562815690961	3
1.16450259220314	1.15645094198035	3
1.17077946114214	1.14665628665873	3
1.17638234156972	1.13628284597456	3
1.18128912147655	1.12537155915903	3
1.18548043604403	1.11396548807632	3
1.1889397440684	1.10210964727805	3
1.19165339324129	1.08985082635144	3
1.19361067402916	1.07723740526215	3
1.19480386193894	1.06431916342071	3
1.19522824800307	1.05114708322588	3
1.19488215736363	1.03777314886043	3
1.19376695588227	1.02425014113334	3
1.19188704474974	1.01063142917804	3
1.18924984311644	0.996970759828805	3
1.18586575881238	0.983322045506599	3
1.18174814727228	0.969739151451347	3
1.17691325882773	0.956275683140449	3
1.17138017457456	0.942984774732456	3
1.16517073106851	0.929918879370815	3
1.15830943414625	0.917129562175279	3
1.15082336221212	0.904667296737935	3
1.14274205937198	0.892581265926997	3
1.13409741883614	0.880919167784495	3
1.12492355705143	0.869727027283889	3
1.1152566790592	0.859049014690534	3
1.10513493561048	0.848927271241815	3
1.09459827260249	0.83940174283494	3
1.08368827343037	0.830510022378732	3
1.07244799487657	0.822287201431589	3
1.06092179718532	0.81476573171114	3
1.04915516899311	0.807975297022141	3
1.03719454780574	0.801942696108053	3
1.02508713673076	0.796691736888651	3
1.01288071818832	0.79224314250104	3
1.00062346533583	0.788614469514897	3
0.9883637519505	0.785820038644716	3
0.976149961520122	0.783870878232488	3
0.964030296295578	0.782774680723873	3
0.95205258705856	0.782535772309632	3
0.940264104355333	0.78315509585213	3
0.928711371941481	0.784630207164286	3
0.9174399831739	0.786955284655665	3
0.906494421074647	0.790121152307637	3
0.895917882776778	0.794115315886925	3
0.885752109044992	0.798922012254643	3
0.876037219543908	0.804522271576197	3
0.866811554504078	0.81089399218656	3
0.858111523410607	0.818012027815447	3
0.849971461311556	0.82584828682815	3
0.842423493313188	0.834371843090392	3
0.835497407796856	0.84354905801965	3
0.829220538857863	0.853343713341267	3
0.823617658430284	0.863717154025442	3
0.818710878523454	0.874628440840969	3
0.814519563955971	0.88603451192368	3
0.811060255931602	0.897890352721949	3
0.808346606758713	0.910149173648564	3
0.806389325970841	0.92276259473785	3
0.805196138061059	0.935680836579292	3
0.80477175199693	0.948852916774124	3
0.805117842636368	0.96222685113957	3
0.80623304411773	0.975749858866657	3
0.808112955250259	0.989368570821962	3
0.810750156883563	1.0030292401712	3
0.814134241187618	1.0166779544934	3
0.818251852727718	1.03026084854865	3
0.823086741172271	1.04372431685955	3
0.828619825425437	1.05701522526754	3
0.834829268931495	1.07008112062918	3
0.841690565853751	1.08287043782472	3
0.849176637787882	1.09533270326206	3
0.857257940628024	1.107418734073	3
0.865902581163863	1.11908083221551	3
0.875076442948565	1.13027297271611	3
0.884743320940805	1.14095098530947	3
0.894865064389523	1.15107272875818	3
0.905401727397513	1.16059825716506	3
0.916311726569625	1.16948997762127	3
0.927552005123432	1.17771279856841	3
0.939078202814675	1.18523426828886	3
0.950844831006888	1.19202470297786	3
0.962805452194256	1.19805730389195	3
0.974912863269241	1.20330826311135	3
0.987119281811679	1.20775685749896	3
0.999376534664166	1.2113855304851	3
1.0116362480495	1.21417996135528	3
1.02385003847988	1.21612912176751	3
1.05917596415889	1.35737068655105	3
1.07888122774237	1.35776372942609	3
1.09827518315735	1.35674484230779	3
1.11728129132208	1.35431804627811	3
1.13582454381068	1.35049291879229	3
1.15383175887719	1.34528455588098	3
1.17123187027046	1.33871351257312	3
1.18795620770018	1.33080572177462	3
1.20393876784712	1.32159239192303	3
1.21911647484813	1.31110988382211	3
1.23342942922771	1.29939956714233	3
1.24682114429389	1.28650765715369	3
1.2592387690654	1.27248503233516	3
1.27063329685033	1.25738703358058	3
1.28095975865319	1.2412732457934	3
1.29017740064695	1.22420726273234	3
1.2982498450098	1.20625643603582	3
1.30514523349179	1.18749160941588	3
1.31083635314478	1.16798683907034	3
1.31530074371954	1.14781910141688	3
1.31852078630604	1.12706798930225	3
1.32048377286729	1.10581539788568	3
1.32118195639215	1.08414520143612	3
1.3206125814692	1.06214292231877	3
1.31877789516115	1.03989539347743	3
1.31568513813667	1.01749041574451	3
1.31134651609478	0.995016411331259	3
1.30577915159456	0.972562074865696	3
1.29900501648021	0.950216023355442	3
1.2910508451682	0.928066446456868	3
1.2819480291388	0.906200758430815	3
1.27173249304819	0.884705253158437	3
1.26044455295028	0.863664763578684	3
1.24812875718768	0.843162326891442	3
1.2348337105797	0.823278856847641	3
1.22061188260139	0.804092824419652	3
1.20551940031043	0.785679948112204	3
1.18961582683932	0.768112895136039	3
1.17296392632691	0.751460994623631	3
1.15562941621699	0.735789964018773	3
1.13768070790158	0.721161649719849	3
1.11918863673242	0.707633783000356	3
1.10022618246618	0.695259752169941	3
1.08086818124673	0.684088391875135	3
1.06119103026106	0.674163790371313	3
1.04127238623448	0.665525115526491	3
1.02119085895498	0.658206460243646	3
1.00102570103637	0.652236707911605	3
0.980856495144371	0.647639418415501	3
0.960762839920201	0.644432735156674	3
0.940824035841112	0.642629313448952	3
0.921118772257632	0.64223627057391	3
0.901724816842645	0.643255157692213	3
0.882718708677921	0.645681953721889	3
0.864175456189319	0.649507081207707	3
0.846168241122807	0.654715444119015	3
0.828768129729537	0.661286487426877	3
0.812043792299825	0.66919427822538	3
0.796061232152881	0.678407608076969	3
0.78088352515187	0.68889011617789	3
0.76657057077229	0.70060043285767	3
0.753178855706108	0.713492342846311	3
0.7407612309346	0.727514967664838	3
0.729366703149666	0.742612966419424	3
0.719040241346807	0.758726754206601	3
0.709822599353048	0.775792737267663	3
0.701750154990199	0.793743563964175	3
0.69485476650821	0.812508390584119	3
0.689163646855216	0.832013160929658	3
0.684699256280464	0.852180898583121	3
0.681479213693964	0.872932010697753	3
0.679516227132709	0.894184602114318	3
0.678818043607853	0.915854798563882	3
0.679387418530798	0.937857077681228	3
0.681222104838847	0.960104606522565	3
0.684314861863329	0.982509584255487	3
0.688653483905216	1.00498358866874	3
0.694220848405436	1.0274379251343	3
0.700994983519794	1.04978397664456	3
0.7089491548318	1.07193355354313	3
0.718051970861203	1.09379924156919	3
0.728267506951814	1.11529474684156	3
0.739555447049719	1.13633523642132	3
0.751871242812321	1.15683767310856	3
0.765166289420297	1.17672114315236	3
0.779388117398613	1.19590717558035	3
0.794480599689575	1.2143200518878	3
0.810384173160679	1.23188710486396	3
0.827036073673087	1.24853900537637	3
0.844370583783006	1.26421003598123	3
0.862319292098416	1.27883835028015	3
0.880811363267581	1.29236621699964	3
0.899773817533821	1.30474024783006	3
0.919131818753268	1.31591160812487	3
0.938808969738937	1.32583620962869	3
0.958727613765525	1.33447488447351	3
0.97880914104502	1.34179353975635	3
0.998974298963628	1.3477632920884	3
1.01914350485563	1.3523605815845	3
1.0392371600798	1.35556726484333	3
1.08238222461335	1.49751605382597	3
1.1098150425433	1.49806323116181	3
1.13681447067004	1.4966447804677	3
1.16327395458564	1.49326629972051	3
1.18908907079526	1.48794112224025	3
1.21415793882903	1.48069026406961	3
1.2383816233177	1.47154234103317	3
1.26166452444534	1.46053345580388	3
1.28391475523815	1.44770705542226	3
1.30504450420034	1.43311375983078	3
1.32497038186603	1.41681116210011	3
1.34361374989934	1.39886360113553	3
1.36090103144399	1.37934190776071	3
1.37676400149752	1.3583231251808	3
1.39114005616425	1.33589020492807	3
1.40397245972419	1.31213167949012	3
1.41521056854306	1.28714131291262	3
1.42481003093955	1.26101773075544	3
1.43273296222117	1.23386403086263	3
1.43894809419779	1.20578737648232	3
1.44343089858291	1.17689857334234	3
1.44616368379564	1.14731163235065	3
1.44713566478122	1.11714331964636	3
1.44634300557477	1.08651269577711	3
1.44378883444004	1.05554064582153	3
1.4394832315236	1.02434940231099	3
1.43344318907313	0.993062062833714	3
1.42569254437675	0.961802104224792	3
1.41626188568813	0.930692895259536	3
1.40518843150867	0.899857209773287	3
1.39251588370303	0.869416742129173	3
1.37829425502787	0.83949162694606	3
1.36257967175431	0.81019996498209	3
1.34543415216324	0.781657357044948	3
1.32692536178743	0.753976447768284	3
1.30712634636664	0.72726648105481	3
1.28611524356942	0.70163286894052	3
1.26397497461945	0.677176775581545	3
1.24079291704335	0.653994718005447	3
1.2166605598315	0.632178185202605	3
1.19167314237279	0.611813277060966	3
1.16592927858827	0.592980364569122	3
1.13953056774703	0.575753772628741	3
1.11258119350035	0.560201486728129	3
1.08518751271638	0.546384884634573	3
1.05745763573819	0.53435849416433	3
1.02950099972164	0.524169777986252	3
1.00142793673691	0.515858946308312	3
0.973349238338243	0.509458798186286	3
0.94537571832028	0.50499459208086	3
0.917617775386646	0.502483946174031	3
0.890184957456703	0.501936768838189	3
0.863185529329957	0.503355219532297	3
0.83672604541436	0.506733700279493	3
0.810910929204739	0.512058877759749	3
0.785842061170966	0.519309735930393	3
0.761618376682297	0.528457658966828	3
0.738335475554658	0.539466544196117	3
0.716085244761854	0.552292944577741	3
0.694955495799663	0.566886240169219	3
0.675029618133972	0.583188837899894	3
0.656386250100661	0.601136398864472	3
0.639098968556012	0.620658092239285	3
0.623235998502476	0.641676874819198	3
0.608859943835751	0.664109795071934	3
0.596027540275812	0.687868320509884	3
0.584789431456943	0.712858687087382	3
0.575189969060449	0.738982269244557	3
0.567267037778831	0.766135969137367	3
0.561051905802214	0.794212623517678	3
0.556569101417088	0.823101426657656	3
0.55383631620436	0.852688367649345	3
0.552864335218776	0.882856680353639	3
0.553656994425229	0.913487304222885	3
0.556211165559963	0.944459354178473	3
0.560516768476399	0.975650597689011	3
0.566556810926869	1.00693793716629	3
0.574307455623254	1.03819789577521	3
0.583738114311869	1.06930710474046	3
0.59481156849133	1.10014279022671	3
0.607484116296969	1.13058325787083	3
0.621705744972133	1.16050837305394	3
0.637420328245688	1.18980003501791	3
0.654565847836761	1.21834264295505	3
0.67307463821257	1.24602355223172	3
0.692873653633363	1.27273351894519	3
0.713884756430584	1.29836713105948	3
0.736025025380553	1.32282322441846	3
0.759207082956651	1.34600528199455	3
0.783339440168498	1.36782181479739	3
0.808326857627206	1.38818672293903	3
0.834070721411731	1.40701963543088	3
0.860469432252966	1.42424622737126	3
0.887418806499647	1.43979851327187	3
0.914812487283619	1.45361511536543	3
0.942542364261809	1.46564150583567	3
0.970499000278361	1.47583022201375	3
0.99857206326309	1.48414105369169	3
1.02665076166176	1.49054120181371	3
1.05462428167972	1.49500540791914	3
1.10558848506782	1.63766142110089	3
1.14074885734423	1.63836273289753	3
1.17535375818273	1.63654471862762	3
1.2092666178492	1.6322145531629	3
1.24235359777984	1.62538932568821	3
1.27448411878087	1.61609597225823	3
1.30553137636494	1.60437116949322	3
1.33537284119051	1.59026118983315	3
1.36389074262917	1.57382171892149	3
1.39097253355255	1.55511763583945	3
1.41651133450435	1.53422275705788	3
1.44040635550479	1.51121954511737	3
1.46256329382258	1.48619878318627	3
1.48289470614471	1.45925921678103	3
1.50132035367531	1.43050716406273	3
1.51776751880142	1.40005609624789	3
1.53217129207631	1.36802618978941	3
1.54447482838731	1.334543852095	3
1.55462957129756	1.29974122265492	3
1.56259544467604	1.26375565154776	3
1.56834101085979	1.22672915738244	3
1.57184359472399	1.18880786681563	3
1.5730893731703	1.1501414378566	3
1.57207342968034	1.11088246923546	3
1.56879977371892	1.07118589816562	3
1.56328132491053	1.03120838887747	3
1.55553986205148	0.991107714336169	3
1.54560593715893	0.951042133583888	3
1.53351875489605	0.911169767163631	3
1.51932601784914	0.871647973089706	3
1.50308373826727	0.832632725827532	3
1.48485601700755	0.794278000733682	3
1.46471479055834	0.756735166385496	3
1.4427395471388	0.720152387198455	3
1.41901701299516	0.684674038688928	3
1.39364081013189	0.650440137689968	3
1.36671108682841	0.617585789768835	3
1.33833412239957	0.58624065602705	3
1.30862190775979	0.556528441387264	3
1.27769170344601	0.528566406386438	3
1.245665576844	0.502464904402083	3
1.21266992044412	0.478326946137889	3
1.17883495302789	0.456247793087541	3
1.14429420575397	0.436314581581123	3
1.1091839951717	0.418605978897832	3
1.07364288524191	0.40319187280217	3
1.0378111404883	0.390133095728859	3
1.00183017243745	0.37948118470502	3
0.965841981532114	0.37127817795707	3
0.929988596720358	0.365556449005045	3
0.89441151493218	0.36233857889911	3
0.859251142655774	0.361637267102468	3
0.824646241817269	0.36345528137238	3
0.7907333821508	0.367785446837096	3
0.757646402220158	0.374610674311791	3
0.725515881219126	0.383904027741772	3
0.694468623635056	0.39562883050678	3
0.664627158809491	0.409738810166854	3
0.636109257370827	0.426178281078513	3
0.609027466447455	0.444882364160548	3
0.583488665495654	0.465777242942118	3
0.559593644495213	0.488780454882633	3
0.537436706177424	0.513801216813731	3
0.517105293855286	0.540740783218972	3
0.498679646324695	0.569492835937268	3
0.482232481198576	0.599943903752105	3
0.467828707923688	0.631973810210588	3
0.455525171612688	0.665456147904996	3
0.445370428702445	0.700258777345076	3
0.437404555323965	0.736244348452235	3
0.431658989140211	0.773270842617559	3
0.428156405276011	0.811192133184372	3
0.426910626829699	0.849858562143397	3
0.42792657031966	0.889117530764543	3
0.43120022628108	0.928814101834381	3
0.43671867508947	0.968791611122535	3
0.444460137948523	1.00889228566383	3
0.454394062841072	1.04895786641611	3
0.466481245103945	1.08883023283637	3
0.480673982150859	1.12835202691029	3
0.496916261732734	1.16736727417247	3
0.515143982992453	1.20572199926632	3
0.535285209441656	1.2432648336145	3
0.557260452861201	1.27984761280155	3
0.580982987004843	1.31532596131107	3
0.606359189868113	1.34955986231003	3
0.633288913171594	1.38241421023116	3
0.661665877600427	1.41375934397295	3
0.691378092240214	1.44347155861274	3
0.722308296553991	1.47143359361356	3
0.754334423155997	1.49753509559792	3
0.787330079555881	1.52167305386211	3
0.821165046972112	1.54375220691246	3
0.855705794246027	1.56368541841888	3
0.8908160048283	1.58139402110217	3
0.926357114758093	1.59680812719783	3
0.962188859511702	1.60986690427114	3
0.998169827562552	1.62051881529498	3
1.03415801846789	1.62872182204293	3
1.07001140327964	1.63444355099495	3
1.12879474552229	1.77780678837581	3
1.17168267214515	1.77866223463325	3
1.21389304569542	1.77644465678754	3
1.25525928111276	1.7711628066053	3
1.29561812476442	1.76283752913617	3
1.33481029873271	1.75150168044685	3
1.37268112941218	1.73719999795327	3
1.40908115793568	1.71998892386241	3
1.4438667300202	1.69993638242071	3
1.47690056290475	1.67712151184812	3
1.50805228714266	1.65163435201566	3
1.53719896111024	1.62357548909921	3
1.56422555620116	1.59305565861182	3
1.5890254107919	1.56019530838125	3
1.61150065118636	1.5251241231974	3
1.63156257787866	1.48798051300567	3
1.64913201560957	1.44891106666621	3
1.66413962583507	1.40806997343457	3
1.67652618037394	1.36561841444722	3
1.68624279515428	1.32172392661321	3
1.69325112313667	1.27655974142254	3
1.69752350565234	1.2303041012806	3
1.69904308155938	1.18313955606685	3
1.69780385378591	1.1352522426938	3
1.6938107129978	1.08683115050971	3
1.68707941829746	1.03806737544394	3
1.67763653502982	0.989153365838623	3
1.66551932994111	0.940282162942985	3
1.65077562410398	0.891646639067726	3
1.63346360418961	0.843438736406124	3
1.6136515928315	0.795848709525891	3
1.59141777898723	0.749064374521305	3
1.56684990936238	0.703270367788901	3
1.54004494211436	0.658647417351961	3
1.51110866420288	0.615371629609571	3
1.48015527389714	0.573613794325126	3
1.4473069300874	0.53353871059715	3
1.4126932701797	0.495304536472556	3
1.37645089847622	0.45906216476908	3
1.33872284706052	0.42495462757027	3
1.29965801131521	0.3931165317432	3
1.25941056229997	0.363673527706656	3
1.21813933830874	0.336741813546341	3
1.17600721800759	0.312427676434117	3
1.13318047762702	0.290827073161092	3
1.08982813474562	0.272025251440009	3
1.04612128125496	0.256096413471465	3
1.00223240813799	0.243103423101728	3
0.958334724725985	0.233097557727855	3
0.914601475120437	0.226118305929231	3
0.871205254477714	0.222193211624189	3
0.828317327854845	0.221337765366746	3
0.786106954304581	0.223555343212464	3
0.744740718887239	0.2288371933947	3
0.704381875235577	0.237162470863833	3
0.665189701267286	0.24849831955315	3
0.627318870587816	0.262800002046731	3
0.590918842064324	0.280011076137591	3
0.5561332699798	0.300063617579285	3
0.523099437095247	0.322878488151878	3
0.491947712857336	0.348365647984341	3
0.462801038889765	0.376424510900794	3
0.435774443798836	0.406944341388178	3
0.410974589208096	0.439804691618745	3
0.388499348813638	0.474875876802602	3
0.36843742212134	0.512019486994326	3
0.350867984390432	0.551088933333794	3
0.335860374164927	0.591930026565435	3
0.323473819626059	0.634381585552785	3
0.313757204845715	0.678276073386793	3
0.306748876863334	0.723440258577462	3
0.302476494347662	0.769695898719399	3
0.300956918440621	0.816860443933154	3
0.302196146214091	0.864747757306201	3
0.306189287002196	0.913168849490289	3
0.31292058170254	0.961932624556059	3
0.322363464970176	1.01084663416138	3
0.33448067005889	1.05971783705702	3
0.349224375896021	1.10835336093227	3
0.366536395810389	1.15656126359388	3
0.3863484071685	1.20415129047411	3
0.408582221012772	1.25093562547869	3
0.433150090637624	1.2967296322111	3
0.459955057885641	1.34135258264804	3
0.488891335797116	1.38462837039043	3
0.519844726102863	1.42638620567487	3
0.552693069912604	1.46646128940285	3
0.587306729820301	1.50469546352744	3
0.623549101523778	1.54093783523092	3
0.661277152939483	1.57504537242973	3
0.700341988684788	1.6068834682568	3
0.74058943770003	1.63632647229334	3
0.781860661691258	1.66325818645366	3
0.823992781992406	1.68757232356588	3
0.866819522372982	1.70917292683891	3
0.910171865254378	1.72797474855999	3
0.953878718745044	1.74390358652854	3
0.997767591862014	1.75689657689827	3
1.04166527527401	1.76690244227215	3
1.08539852487956	1.77388169407077	3
1.15200100597675	1.91795215565073	3
1.20261648694608	1.91896173636898	3
1.25243233320811	1.91634459494745	3
1.30125194437632	1.9101110600477	3
1.348882651749	1.90028573258412	3
1.39513647868456	1.88690738863547	3
1.43983088245942	1.87002882641332	3
1.48278947468084	1.84971665789167	3
1.52384271741123	1.82605104591994	3
1.56282859225696	1.79912538785679	3
1.59959323978098	1.76904594697343	3
1.63399156671568	1.73593143308105	3
1.66588781857975	1.69991253403738	3
1.69515611543909	1.66113139998148	3
1.72168094869742	1.61974108233206	3
1.7453576369559	1.57590492976345	3
1.76609273914282	1.529795943543	3
1.78380442328283	1.48159609477413	3
1.79842278945033	1.43149560623951	3
1.80989014563253	1.37969220167865	3
1.81816123541354	1.32639032546264	3
1.82320341658069	1.27180033574557	3
1.82499678994846	1.21613767427709	3
1.82353427789148	1.15962201615214	3
1.81882165227669	1.1024764028538	3
1.81087751168439	1.04492636201042	3
1.79973320800817	0.987199017341078	3
1.78543272272329	0.929522192302081	3
1.7680324933119	0.87212351097182	3
1.74760119053008	0.815229499722543	3
1.72421944739573	0.759064693224249	3
1.69797954096691	0.703850748308928	3
1.66898502816641	0.649805569192307	3
1.63735033708992	0.597142447505467	3
1.60320031541061	0.546069220530215	3
1.56666973766239	0.496787450960283	3
1.52790277334639	0.449491631425466	3
1.48705241795982	0.404368416918061	3
1.44427988919266	0.361595888150896	3
1.39975399067502	0.321342848754103	3
1.35365044578642	0.283768159084317	3
1.30615120415582	0.249020109275423	3
1.2574437235896	0.217235834005141	3
1.20772023026121	0.188540771287111	3
1.15717696008234	0.163048167424352	3
1.10601338424934	0.140858630077848	3
1.05443142202162	0.122059731214071	3
1.00263464383852	0.106725661498436	3
0.950827467919856	0.0949169374986394	3
0.899214353520516	0.0866801628534167	3
0.176796583419312	0.728199664254426	3
0.175003210051544	0.783862325722912	3
0.176465722108521	0.840377983847859	3
0.181178347723312	0.897523597146197	3
0.18912248831561	0.955073637989583	3
0.200266791991829	1.01280098265892	3
0.214567277276708	1.07047780769792	3
0.231967506688097	1.12787648902818	3
0.252398809469918	1.18477050027746	3
0.275780552604266	1.24093530677575	3
0.302020459033091	1.29614925169107	3
0.331014971833593	1.35019443080769	3
0.36264966291008	1.40285755249453	3
0.39679968458939	1.45393077946978	3
0.433330262337613	1.50321254903972	3
0.472097226653613	1.55050836857453	3
0.512947582040175	1.59563158308194	3
0.555720110807341	1.6384041118491	3
0.600246009324976	1.6786571512459	3
0.646349554213578	1.71623184091568	3
0.69384879584418	1.75097989072458	3
0.742556276410403	1.78276416599486	3
0.792279769738786	1.81145922871289	3
0.842823039917663	1.83695183257565	3
0.893986615750662	1.85914136992215	3
0.945568577978385	1.87794026878593	3
0.997365356161476	1.89327433850156	3
1.04917253208014	1.90508306250136	3
1.10078564647948	1.91331983714658	3
